Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.08511667,118.52076670000001,128.03333329999998,34,31,1,2004,170081,288.97,44.98,17.9
-20.10728333,118.6067617,7.9825,20,41,1,2007,203198,299.95,50.0,17.91
-20.14983333,118.53688329999999,7.9858333329999995,20,29,1,2005,203195,299.95,50.0,17.91
-20.32698333,118.5864,7.999722222000001,22,24,1,2004,203278,299.95,50.0,17.91
-20.11846167,118.53663,15.9875,17,23,1,2006,203280,299.95,50.0,17.91
-20.07055,118.61073329999999,16.02027778,25,29,1,2005,203163,299.95,50.0,17.91
-20.1196,118.5390467,24.01277778,36,12,1,2006,203280,299.95,50.0,17.91
-20.076905,118.512285,24.02694444,37,32,1,2004,203248,299.95,50.0,17.91
-20.12085,118.61401670000001,40.06305556,20,19,1,2004,203278,299.95,50.0,17.91
-20.1051,118.56108329999999,47.99,16,26,1,2005,203163,299.95,50.0,17.91
-20.12033167,118.5609683,47.99972222,22,27,1,2006,203280,299.95,50.0,17.91
-20.06778167,118.624905,271.9925,38,10,1,2006,203280,299.95,50.0,17.91
-20.092775,118.60143000000001,55.49888889,22,24,1,2006,203280,299.95,50.0,17.91
-20.09218333,118.56228329999999,63.99,20,26,1,2006,203233,299.95,50.0,17.91
-20.09991667,118.52028329999999,64.00444444,24,33,1,2005,203195,299.95,50.0,17.91
-20.13960167,118.5336283,64.04111111,22,28,1,2006,203280,299.95,50.0,17.91
-20.06792167,118.56631499999999,64.10805556,22,31,1,2004,203248,299.95,50.0,17.91
-20.08096667,118.62345,72.0025,44,25,1,2005,203195,299.95,50.0,17.91
-20.10790167,118.542925,88.00916667,30,28,1,2007,203198,299.95,50.0,17.91
-20.08655,118.51926670000002,88.06055556,28,27,1,2005,203163,299.95,50.0,17.91
-20.11808333,118.56515,96.00222222,22,33,1,2004,203278,299.95,50.0,17.91
-20.10426667,118.5145,104.0111111,25,34,1,2005,203163,299.95,50.0,17.91
-20.10825833,118.6308217,104.0269444,36,28,1,2006,203280,299.95,50.0,17.91
-20.11926667,118.58348329999998,111.9788889,25,27,1,2007,203130,299.95,50.0,17.91
-20.07441667,118.52045,112.0,23,27,1,2004,203278,299.95,50.0,17.91
-20.06781333,118.61858829999998,152.0008333,22,27,1,2007,203198,299.95,50.0,17.91
-20.06623333,118.58831670000001,160.0011111,28,24,1,2005,203195,299.95,50.0,17.91
-20.08163167,118.57395,176.0333333,22,21,1,2004,203277,299.95,50.0,17.91
-20.12405167,118.59348829999999,184.03972219999997,32,39,1,2006,203280,299.95,50.0,17.91
-20.09536167,118.6034017,191.9686111,33,37,1,2004,203272,299.95,50.0,17.91
-20.10761833,118.5433733,192.03972219999997,21,24,1,2006,203280,299.95,50.0,17.91
-20.120685,118.56964170000002,216.00916669999998,26,13,1,2004,203277,299.95,50.0,17.91
-20.12933333,118.53205,231.9769444,44,20,1,2005,203163,299.95,50.0,17.91
-20.13305,118.53488329999999,8.036388889,17,28,1,2009,180018,292.0,45.0,17.92
-20.13285,118.5396833,16.03166667,16,29,1,2006,171680,289.0,45.0,17.92
-20.10181667,118.5236,23.98444444,15,25,1,2006,171680,289.0,45.0,17.92
-20.07103333,118.62846670000002,23.99055556,14,29,1,2009,180132,292.0,45.0,17.92
-20.07915,118.60216670000001,23.99666667,32,31,1,2009,179759,292.0,45.0,17.92
-20.12515,118.56421670000002,24.00722222,22,32,1,2009,180018,292.0,45.0,17.92
-20.07421667,118.52733329999998,24.01277778,18,29,1,2007,171926,289.0,45.0,17.92
-20.06701667,118.61873329999999,32.01444444,30,30,1,2006,171680,289.0,45.0,17.92
-20.098,118.54385,32.03027778,26,25,1,2010,179719,292.0,45.0,17.92
-20.06733333,118.5859333,36.96083333,28,31,1,2009,180018,292.0,45.0,17.92
-20.09225,118.5145,39.99111111,35,28,1,2010,179719,292.0,45.0,17.92
-20.06745,118.57303329999999,40.02527778,28,26,1,2006,171680,289.0,45.0,17.92
-20.11961667,118.63541670000001,271.99944439999996,35,41,1,2010,179719,292.0,45.0,17.92
-20.07435,118.52823329999998,312.0427778,40,21,1,2007,171926,289.0,45.0,17.92
-20.08273333,118.54031670000002,48.00694444,19,26,1,2009,180018,292.0,45.0,17.92
-20.07221667,118.52298329999999,63.9825,24,33,1,2007,171926,289.0,45.0,17.92
-20.094,118.56775,64.01972222,26,30,1,2010,179719,292.0,45.0,17.92
-20.0913,118.52496670000001,72.01722222,24,22,1,2010,179719,292.0,45.0,17.92
-20.09271667,118.50825,72.04138889,21,20,1,2009,180018,292.0,45.0,17.92
-20.09231667,118.53455,80.00277778,29,34,1,2009,179759,292.0,45.0,17.92
-20.07986667,118.5427,88.04388889,23,38,1,2006,171680,289.0,45.0,17.92
-20.09398333,118.56823329999999,95.98416667,28,20,1,2009,180022,292.0,45.0,17.92
-20.12181667,118.63275,95.99777778,18,29,1,2009,180018,292.0,45.0,17.92
-20.08676667,118.52895,119.9586111,28,28,1,2008,179759,292.0,45.0,17.92
-20.08241667,118.63341670000001,128.0166667,30,25,1,2006,171680,289.0,45.0,17.92
-20.10578333,118.60326670000002,136.0094444,25,26,1,2006,171680,289.0,45.0,17.92
-20.0938,118.57385,151.9744444,24,31,1,2006,171681,289.0,45.0,17.92
-20.06546667,118.56723329999998,151.9986111,29,28,1,2004,171681,289.0,45.0,17.92
-20.09206667,118.63116670000001,183.9863889,37,20,1,2009,180018,292.0,45.0,17.92
-20.06728333,118.59598329999999,199.98694440000003,43,9,1,2009,180018,292.0,45.0,17.92
-20.08103833,118.6241483,23.97333333,37,29,1,2010,174667,289.98,45.0,17.94
-20.08190667,118.5766233,304.0361111,24,23,2,2015,175238,290.4,45.0,17.94
-20.09826667,118.5934783,56.02444444,18,33,2,2015,175238,290.4,45.0,17.94
-20.104645,118.608985,79.98416667,15,28,2,2015,175238,290.4,45.0,17.94
-20.11112,118.5924683,96.00972222,19,38,2,2015,175238,290.4,45.0,17.94
-20.09322167,118.62838670000001,183.9783333,26,26,2,2015,175238,290.4,45.0,17.94
-20.108,118.5155,8.025555556,17,27,1,2006,174232,289.0,45.0,17.95
-20.1345,118.53941670000002,79.96777778,18,26,1,2006,174232,289.0,45.0,17.95
-20.10533333,118.56716670000002,88.00861111,23,28,1,2006,174232,289.0,45.0,17.95
-20.12193333,118.51491670000001,159.99472219999998,30,42,1,2006,174232,289.0,45.0,17.95
-20.08221667,118.53561670000002,8.042222222000001,30,29,1,2006,176996,288.97,45.0,17.96
-20.10701667,118.6042,23.98777778,24,30,1,2005,177243,288.97,45.0,17.96
-20.06848333,118.60801670000001,23.98944444,37,9,1,2005,177005,288.97,45.0,17.96
-20.12398333,118.58393329999998,24.00111111,22,29,1,2006,176955,288.97,45.0,17.96
-20.10806667,118.50961670000001,24.00833333,15,26,1,2006,176996,288.97,45.0,17.96
-20.0692,118.5731,24.02194444,22,26,1,2005,177005,288.97,45.0,17.96
-20.09591667,118.62673329999998,32.05916667,24,27,1,2006,176996,288.97,45.0,17.96
-20.1235,118.58246670000001,40.02111111,23,26,1,2005,177005,288.97,45.0,17.96
-20.10638333,118.56511670000002,47.975,13,23,1,2005,177005,288.97,45.0,17.96
-20.08488333,118.61813329999998,280.2227778,19,22,1,2010,176912,288.97,45.0,17.96
-20.12446667,118.541,312.0319444,14,20,1,2008,176943,288.97,45.0,17.96
-20.10723333,118.57875,48.02222222,32,33,1,2006,176996,288.97,45.0,17.96
-20.0627,118.63198329999999,55.98472222,31,22,1,2005,177005,288.97,45.0,17.96
-20.07031667,118.62328329999998,55.99555556,33,27,1,2006,176996,288.97,45.0,17.96
-20.08326667,118.51378329999999,64.00638889,26,27,1,2006,176996,288.97,45.0,17.96
-20.0835,118.52355,72.00416667,31,31,1,2007,177003,288.97,45.0,17.96
-20.10813333,118.60523329999998,72.03833333,28,28,1,2008,176943,288.97,45.0,17.96
-20.10995,118.51503329999998,80.00055556,26,27,1,2008,176943,288.97,45.0,17.96
-20.0963,118.51246670000002,95.9925,16,29,1,2007,177003,288.97,45.0,17.96
-20.0685,118.62996670000001,96.1125,27,27,1,2005,177005,288.97,45.0,17.96
-20.0906,118.57831670000002,128.0022222,26,29,1,2007,177003,288.97,45.0,17.96
-20.08586667,118.52875,128.01055559999998,29,40,1,2005,177005,288.97,45.0,17.96
-20.12495,118.60303329999999,143.99083330000002,23,24,1,2006,176955,288.97,45.0,17.96
-20.09451667,118.51098329999999,167.9886111,22,29,1,2007,177003,288.97,45.0,17.96
-20.10565,118.59523329999999,184.0158333,37,26,1,2007,177003,288.97,45.0,17.96
-20.1366,118.5125,142.6408333,24,31,1,2005,185897,290.0,47.0,17.97
-20.1228,118.62198329999998,167.97972219999997,20,39,1,2006,185827,290.0,47.0,17.97
-20.13903167,118.54216329999998,8.011944444,15,25,1,2011,178342,292.0,44.98,17.98
-20.06565,118.62065,16.01861111,16,31,1,2009,178369,292.0,44.98,17.98
-20.12134833,118.58347169999999,23.98611111,24,24,1,2011,178459,292.0,44.98,17.98
-20.10953333,118.6083,39.97666667,17,29,1,2009,178369,292.0,44.98,17.98
-20.11355,118.52938329999999,39.98055556,24,30,1,2009,178369,292.0,44.98,17.98
-20.09415,118.61745,39.98666667,22,37,1,2009,178369,292.0,44.98,17.98
-20.09309333,118.596245,39.99416667,22,30,1,2011,178342,292.0,44.98,17.98
-20.07896667,118.63526670000002,255.99083330000002,27,14,1,2005,177656,289.0,45.0,17.98
-20.12400167,118.5779533,319.9947222,27,39,1,2011,178342,292.0,44.98,17.98
-20.10868333,118.59461670000002,48.01222222,20,25,1,2009,178369,292.0,44.98,17.98
-20.0732,118.5267,55.99833333,22,30,1,2010,178623,292.0,44.98,17.98
-20.06952,118.60656000000002,64.0375,22,28,1,2013,176387,292.0,44.98,17.98
-20.08295167,118.51493500000001,80.00777778,28,28,1,2011,178462,292.0,44.98,17.98
-20.10852833,118.5449933,128.0019444,26,31,1,2011,178342,292.0,44.98,17.98
-20.07016667,118.61828329999999,128.0063889,30,31,1,2009,178369,292.0,44.98,17.98
-20.07851333,118.57725500000001,176.055,30,31,1,2011,178459,292.0,44.98,17.98
-20.10288333,118.63261670000001,200.0444444,29,34,1,2006,177533,289.0,45.0,17.98
-20.10535,118.56596670000002,7.986388889,15,22,2,2016,250292,325.0,57.0,18.0
-20.10807333,118.54368670000001,15.96527778,24,31,2,2016,250380,325.0,57.0,18.0
-20.13955833,118.54118500000001,15.98194444,31,28,2,2016,250292,325.0,57.0,18.0
-20.093865,118.536125,15.98222222,40,15,2,2016,250292,325.0,57.0,18.0
-20.09336333,118.5598267,16.00083333,26,32,2,2014,251029,329.95,57.0,18.0
-20.12246333,118.6034883,16.00083333,23,27,2,2017,262000,325.0,57.0,18.0
-20.07901,118.5350517,16.0525,35,29,2,2015,250345,325.0,57.0,18.0
-20.13353667,118.53529669999999,23.99277778,22,29,2,2016,250292,325.0,57.0,18.0
-20.121454999999997,118.60936000000001,24.00444444,18,20,2,2017,262000,325.0,57.0,18.0
-20.104955,118.60412,31.995,14,23,2,2016,250380,325.0,57.0,18.0
-20.12368667,118.5918317,31.99583333,22,24,2,2016,250292,325.0,57.0,18.0
-20.12355833,118.54088,32.00944444,37,27,2,2017,262000,325.0,57.0,18.0
-20.124135,118.5792067,32.02416667,18,20,2,2016,250380,325.0,57.0,18.0
-20.1124,118.54237169999999,47.97722222,25,28,2,2016,250292,325.0,57.0,18.0
-20.07917833,118.628525,247.9941667,29,33,2,2017,250342,325.0,57.0,18.0
-20.11084,118.56041670000002,247.9975,30,26,2,2017,250342,325.0,57.0,18.0
-20.121435,118.5603467,263.9875,17,23,2,2018,250327,325.0,57.0,18.0
-20.097765,118.57888829999999,296.0175,15,27,2,2016,250380,325.0,57.0,18.0
-20.08097833,118.54038670000001,319.9769444,16,35,2,2018,250327,325.0,57.0,18.0
-20.12362333,118.632355,48.00055556,32,26,2,2016,250292,325.0,57.0,18.0
-20.06758667,118.5761383,48.01138889,30,29,2,2015,250345,325.0,57.0,18.0
-20.105705,118.5383317,48.0125,25,28,2,2017,262000,325.0,57.0,18.0
-20.12081333,118.58156329999998,63.98305556,35,16,2,2016,250292,325.0,57.0,18.0
-20.13728333,118.54195,64.01222222,38,26,2,2017,262000,325.0,57.0,18.0
-20.13681,118.51593829999999,64.01277778,23,27,2,2014,251029,329.95,57.0,18.0
-20.13867667,118.544025,64.02111111,25,24,2,2016,250292,325.0,57.0,18.0
-20.123985,118.56338829999999,71.98333333,18,29,2,2017,250342,325.0,57.0,18.0
-20.10775,118.6344533,72.00083333,9,12,2,2014,251029,329.95,57.0,18.0
-20.09648167,118.50903829999999,72.01055556,18,26,2,2014,251029,329.95,57.0,18.0
-20.07855333,118.541375,79.97638889,18,26,2,2014,251029,329.95,57.0,18.0
-20.08209,118.59446170000001,80.06444444,23,38,2,2015,250345,325.0,57.0,18.0
-20.08006333,118.50981499999999,103.9855556,25,28,2,2015,250345,325.0,57.0,18.0
-20.065455,118.5885967,103.99722220000001,27,35,2,2016,250380,325.0,57.0,18.0
-20.07766333,118.5736433,104.0319444,30,29,2,2018,250327,325.0,57.0,18.0
-20.06734333,118.62327830000001,112.0222222,36,26,2,2014,251029,329.95,57.0,18.0
-20.11913167,118.580675,127.9836111,6,11,2,2018,250327,325.0,57.0,18.0
-20.123175,118.59539170000001,135.9955556,31,20,2,2014,251029,329.95,57.0,18.0
-20.078854999999997,118.6156433,152.00722219999997,30,26,2,2016,250380,325.0,57.0,18.0
-20.066570000000002,118.6010267,160.03194440000001,24,27,2,2017,250342,325.0,57.0,18.0
-20.11946833,118.50851170000001,175.9922222,31,27,2,2018,250327,325.0,57.0,18.0
-20.07986833,118.54060829999999,176.0136111,29,28,2,2015,250345,325.0,57.0,18.0
-20.06704,118.57594830000001,183.99944440000002,37,38,2,2012,250038,330.0,57.0,18.0
-20.09291833,118.54044669999999,199.9916667,20,24,2,2012,250038,330.0,57.0,18.0
-20.12191167,118.59348670000001,207.9911111,34,28,2,2018,250327,325.0,57.0,18.0
-20.07902667,118.5791567,208.0122222,21,32,2,2018,250327,325.0,57.0,18.0
-20.09460333,118.5960283,208.0155556,36,41,2,2014,251029,329.95,57.0,18.0
-20.12346667,118.6355783,7.987777778,21,28,2,2014,250868,329.95,57.0,18.02
-20.09622333,118.5339733,7.998055556000001,24,25,2,2013,251019,329.95,57.0,18.02
-20.11968833,118.57756499999999,15.9925,29,30,2,2014,250063,330.0,57.0,18.02
-20.125185000000002,118.53381,16.00083333,25,34,2,2013,251019,329.95,57.0,18.02
-20.118875,118.5653517,16.00611111,27,35,2,2011,250847,329.95,57.0,18.02
-20.06349833,118.6041267,16.01,25,22,2,2015,250993,329.95,57.0,18.02
-20.08410167,118.58518829999998,16.01333333,41,22,2,2011,250847,329.95,57.0,18.02
-20.09560667,118.59563,16.035,20,24,2,2015,250993,329.95,57.0,18.02
-20.13408833,118.5419533,23.99277778,19,28,2,2013,251019,329.95,57.0,18.02
-20.078295,118.59435,23.99888889,23,31,1,2014,187882,299.84,47.5,18.02
-20.12351667,118.5417817,24.0325,23,37,2,2013,251019,329.95,57.0,18.02
-20.06837167,118.612035,32.00416667,31,26,2,2019,250194,329.95,57.0,18.02
-20.10991833,118.5807317,32.01138889,38,29,2,2019,250194,329.95,57.0,18.02
-20.136095,118.5162567,32.01722222,27,30,2,2013,251019,329.95,57.0,18.02
-20.12038833,118.5889433,32.02472222,32,27,1,2014,187882,299.84,47.5,18.02
-20.134629999999998,118.5356483,32.08722222,23,30,2,2011,250847,329.95,57.0,18.02
-20.119685,118.5789317,47.93638889,31,27,2,2014,250895,329.95,57.0,18.02
-20.09378167,118.56673500000001,47.97444444,15,33,2,2014,250895,329.95,57.0,18.02
-20.11947667,118.57748829999998,47.97694444,20,27,2,2014,250868,329.95,57.0,18.02
-20.10535167,118.5629467,271.9683333,19,27,2,2011,250847,329.95,57.0,18.02
-20.12422333,118.59343329999999,279.9922222,26,32,2,2011,250847,329.95,57.0,18.02
-20.12191333,118.5159467,319.9775,33,20,2,2011,250847,329.95,57.0,18.02
-20.09700833,118.5694267,48.01305556,18,22,2,2014,250895,329.95,57.0,18.02
-20.07767667,118.5757933,48.01611111,14,26,2,2012,251059,329.95,57.0,18.02
-20.06204667,118.572825,55.95555556,27,27,2,2014,250005,330.0,57.0,18.02
-20.06992167,118.59070829999999,56.01083333,23,26,2,2010,250877,329.95,57.0,18.02
-20.08063833,118.588995,62.56944444,25,32,2,2015,250993,329.95,57.0,18.02
-20.109755,118.59458500000001,63.96861111,24,32,2,2010,250877,329.95,57.0,18.02
-20.119705,118.56382830000001,64.00972222,17,29,2,2011,250847,329.95,57.0,18.02
-20.080075,118.57730330000001,64.02833333,24,25,2,2011,250847,329.95,57.0,18.02
-20.12236167,118.56804170000001,64.03083333,22,29,2,2013,251019,329.95,57.0,18.02
-20.10774667,118.5832267,79.99166667,28,42,2,2014,250868,329.95,57.0,18.02
-20.08346667,118.6184783,80.00444444,21,25,1,2014,187882,299.84,47.5,18.02
-20.105055,118.6026433,80.40305556,35,17,2,2019,250194,329.95,57.0,18.02
-20.10557333,118.5766533,88.00777778,30,31,2,2011,250847,329.95,57.0,18.02
-20.06506333,118.6369467,88.03277778,41,20,1,2017,187882,299.84,47.5,18.02
-20.09753667,118.5657183,95.97,20,29,2,2011,250847,329.95,57.0,18.02
-20.12103167,118.577205,96.0025,38,23,2,2014,250868,329.95,57.0,18.02
-20.13671833,118.51130500000001,96.02472222,37,21,2,2013,251019,329.95,57.0,18.02
-20.123245,118.591085,96.04666667,23,24,2,2012,251059,329.95,57.0,18.02
-20.07922667,118.53388170000001,103.9630556,30,30,2,2014,250868,329.95,57.0,18.02
-20.07415167,118.52649,112.0025,28,35,2,2010,250877,329.95,57.0,18.02
-20.09817167,118.56926170000001,112.0077778,25,27,2,2011,250847,329.95,57.0,18.02
-20.10634167,118.53936499999999,119.99722220000001,18,27,2,2014,250063,330.0,57.0,18.02
-20.07961167,118.62193329999998,120.0161111,25,13,2,2013,251019,329.95,57.0,18.02
-20.12686,118.5281467,120.0288889,42,18,2,2011,250847,329.95,57.0,18.02
-20.12185833,118.5672483,135.99444440000002,16,30,2,2015,250993,329.95,57.0,18.02
-20.09353667,118.53625500000001,136.0158333,18,25,2,2014,250063,330.0,57.0,18.02
-20.10667,118.5158233,144.0433333,22,31,1,2015,186300,299.84,47.5,18.02
-20.13871833,118.5109,152.0308333,19,23,2,2012,250950,329.95,57.0,18.02
-20.09689833,118.56831499999998,159.9938889,22,25,2,2010,250877,329.95,57.0,18.02
-20.10954,118.56241000000001,160.0,39,15,2,2011,250847,329.95,57.0,18.02
-20.07680333,118.53954329999999,167.9530556,36,12,2,2014,250015,330.0,57.0,18.02
-20.110405,118.54308329999999,184.0975,33,29,1,2014,187882,299.84,47.5,18.02
-20.10712667,118.59954499999999,192.0266667,23,31,2,2011,250847,329.95,57.0,18.02
-20.12441,118.5791033,199.9913889,36,23,1,2015,186300,299.84,47.5,18.02
-20.08281667,118.5414767,207.9833333,23,22,2,2014,250868,329.95,57.0,18.02
-20.06679667,118.60708329999999,216.0383333,35,41,2,2014,250895,329.95,57.0,18.02
-20.117045,118.5602217,224.0122222,26,26,2,2014,250868,329.95,57.0,18.02
-20.11188167,118.540995,232.0177778,28,37,2,2015,250993,329.95,57.0,18.02
-20.082060000000002,118.5759133,239.9980556,24,28,2,2014,250895,329.95,57.0,18.02
-20.12028667,118.6049717,15.96527778,23,26,2,2013,251022,329.95,57.0,18.03
-20.12465833,118.60576499999999,15.98833333,18,28,2,2013,251022,329.95,57.0,18.03
-20.134815,118.54107830000001,16.03222222,26,36,1,2010,174713,289.98,45.0,18.03
-20.07938,118.58793670000001,23.96694444,42,23,1,2010,174713,289.98,45.0,18.03
-20.11995833,118.59309329999999,31.98722222,39,19,2,2013,251022,329.95,57.0,18.03
-20.09641167,118.58307830000001,32.02555556,23,27,1,2010,174713,289.98,45.0,18.03
-20.10921,118.574,40.00916667,42,27,2,2013,251022,329.95,57.0,18.03
-20.12121667,118.58183329999999,47.98944444,27,29,1,2009,174788,289.98,45.0,18.03
-20.069785,118.6065367,47.99972222,31,26,2,2013,251022,329.95,57.0,18.03
-20.06985,118.6066,48.06388889,32,23,1,2009,174788,289.98,45.0,18.03
-20.11023833,118.5429633,64.015,27,30,2,2013,251028,329.95,57.0,18.03
-20.109745,118.5776733,71.99388889,22,28,1,2010,174713,289.98,45.0,18.03
-20.10648833,118.5806517,72.01194444,32,30,2,2013,251028,329.95,57.0,18.03
-20.09299333,118.603425,87.97583333,15,27,2,2013,251028,329.95,57.0,18.03
-20.110575,118.50763,95.99527778,39,11,2,2013,251028,329.95,57.0,18.03
-20.09383,118.5604983,127.9663889,22,38,2,2013,251022,329.95,57.0,18.03
-20.10504833,118.53358999999999,127.97833329999999,22,23,2,2013,251028,329.95,57.0,18.03
-20.06685,118.58843329999999,184.0108333,30,33,1,2009,174788,289.98,45.0,18.03
-20.11397167,118.52291329999998,199.98138889999998,39,17,2,2013,251028,329.95,57.0,18.03
-20.06890833,118.60243670000001,7.979444443999999,15,28,1,2012,180643,291.9,45.0,18.07
-20.087615,118.5283667,7.979722222,35,28,1,2013,180694,291.9,45.0,18.07
-20.07888333,118.53621499999998,7.983611111,24,28,1,2014,180694,291.9,45.0,18.07
-20.10568167,118.5426867,7.985,18,30,1,2011,180643,291.9,45.0,18.07
-20.08241833,118.59371000000002,7.997222222,22,30,1,2012,180517,291.9,45.0,18.07
-20.119965,118.57679170000002,7.9975,22,32,1,2012,180643,291.9,45.0,18.07
-20.09283333,118.56793,7.999444444,22,32,1,2011,180643,291.9,45.0,18.07
-20.08829,118.5232717,7.999444444,27,24,1,2011,180643,291.9,45.0,18.07
-20.08547333,118.52413329999999,8.000555556,22,30,1,2011,180643,291.9,45.0,18.07
-20.088015,118.52871499999999,8.000833333,27,28,1,2011,180643,291.9,45.0,18.07
-20.065405,118.59359170000002,8.001944444,36,38,1,2011,180643,291.9,45.0,18.07
-20.08447,118.5252017,8.003333332999999,21,29,1,2011,180643,291.9,45.0,18.07
-20.0657,118.5945567,8.005277778,34,42,1,2011,180643,291.9,45.0,18.07
-20.14684167,118.52261329999999,15.95666667,23,34,1,2012,180643,291.9,45.0,18.07
-20.09244833,118.5586017,15.96722222,42,18,1,2011,180643,291.9,45.0,18.07
-20.069495,118.60736670000001,16.0,18,29,1,2012,180643,291.9,45.0,18.07
-20.06985667,118.60744170000001,16.00138889,19,29,1,2012,180643,291.9,45.0,18.07
-20.11872,118.57662169999999,16.01416667,20,30,1,2012,180643,291.9,45.0,18.07
-20.10734,118.5645283,16.01944444,21,36,1,2011,180694,291.9,45.0,18.07
-20.06987333,118.60719669999999,16.02527778,23,29,1,2012,180643,291.9,45.0,18.07
-20.12199833,118.5683283,24.00166667,29,27,1,2012,180643,291.9,45.0,18.07
-20.07022833,118.593675,24.00388889,31,40,1,2011,180643,291.9,45.0,18.07
-20.070085,118.5912967,24.00583333,36,42,1,2011,180643,291.9,45.0,18.07
-20.110415,118.6338783,24.00777778,15,22,1,2011,180643,291.9,45.0,18.07
-20.094314999999998,118.563845,24.01333333,20,29,1,2011,180643,291.9,45.0,18.07
-20.10953667,118.5870817,24.01777778,12,25,1,2012,180517,291.9,45.0,18.07
-20.08274667,118.5827133,31.96722222,24,26,1,2011,180694,291.9,45.0,18.07
-20.09500833,118.56333500000001,32.00222222,24,32,1,2011,180643,291.9,45.0,18.07
-20.12070167,118.5416733,32.00888889,16,39,1,2011,180643,291.9,45.0,18.07
-20.068704999999998,118.60680330000001,40.00277778,16,29,1,2012,180643,291.9,45.0,18.07
-20.09218667,118.53601499999999,47.98111111,17,26,1,2012,180643,291.9,45.0,18.07
-20.08606667,118.5089533,47.98694444,21,29,1,2015,180528,291.9,45.0,18.07
-20.14209167,118.51372830000001,240.0205556,14,21,1,2011,180737,291.9,45.0,18.07
-20.08249167,118.60918670000001,263.995,31,30,1,2011,180643,291.9,45.0,18.07
-20.07926,118.53783329999999,264.0138889,25,27,1,2011,180643,291.9,45.0,18.07
-20.06799667,118.62208670000001,56.00944444,23,31,1,2012,180643,291.9,45.0,18.07
-20.07378333,118.52901829999999,64.01194444,35,26,1,2014,180694,291.9,45.0,18.07
-20.12080167,118.539695,71.99222222,36,31,1,2012,180517,291.9,45.0,18.07
-20.10813667,118.56167830000001,80.02638889,38,23,1,2012,180643,291.9,45.0,18.07
-20.07170333,118.63273829999999,87.99666667,29,39,1,2012,180517,291.9,45.0,18.07
-20.12461833,118.59593329999998,88.04333333,28,37,1,2012,180643,291.9,45.0,18.07
-20.09442167,118.5623383,95.99222222,31,25,1,2011,180694,291.9,45.0,18.07
-20.10034833,118.5225283,167.98055559999997,38,18,1,2012,180643,291.9,45.0,18.07
-20.12413333,118.56859329999999,168.00222219999998,25,27,1,2011,180737,291.9,45.0,18.07
-20.078965,118.50749499999999,176.0113889,26,25,1,2011,180646,291.9,45.0,18.07
-20.10539167,118.6086967,191.9838889,22,27,1,2011,180646,291.9,45.0,18.07
-20.152,118.5418333,7.960555556,23,23,2,2012,228783,324.99,52.5,18.1
-20.119915,118.53710829999999,7.966111111,17,29,2,2012,228749,324.99,52.5,18.1
-20.10546667,118.5428533,7.976111111,25,24,1,2013,180000,295.0,46.0,18.1
-20.11868333,118.5746,7.983333332999999,15,25,1,2007,206312,299.94,50.0,18.1
-20.15105,118.5328333,7.984444444,20,27,1,2005,206237,299.94,50.0,18.1
-20.07649833,118.541875,7.989444444,26,27,1,2010,180407,295.0,46.0,18.1
-20.15769,118.537375,7.993333333,18,28,2,2004,229186,319.5,54.0,18.1
-20.15476833,118.54045330000001,7.993611111,23,27,1,2010,180079,295.0,46.0,18.1
-20.1246,118.58145,7.997777778,29,28,1,2007,206190,299.94,50.0,18.1
-20.15315333,118.53829669999999,8.004444443999999,22,26,2,2010,228990,324.99,52.5,18.1
-20.125635,118.5938,8.004722222,12,18,1,2010,180423,294.47,46.0,18.1
-20.11055,118.60805,8.004722222,19,23,1,2010,206291,299.94,50.0,18.1
-20.104554999999998,118.52471329999999,8.005555556000001,28,29,1,2010,180086,294.47,46.0,18.1
-20.12431667,118.56788329999999,8.0075,27,33,1,2010,180086,294.47,46.0,18.1
-20.092935,118.5138983,8.015277778,26,32,2,2011,228800,324.99,52.5,18.1
-20.10653167,118.62308329999999,8.015555556,32,37,2,2011,229126,324.99,52.5,18.1
-20.10990833,118.54216329999998,8.015555556,24,23,2,2012,228749,324.99,52.5,18.1
-20.13383333,118.538,8.019166667,13,24,2,2011,228915,324.99,52.5,18.1
-20.15046667,118.54061670000002,8.020277777999999,26,28,1,2005,206237,299.94,50.0,18.1
-20.15258667,118.536,8.0225,12,22,1,2011,180388,294.47,46.0,18.1
-20.13549,118.513795,8.040555556000001,32,27,2,2008,229117,319.58,54.0,18.1
-20.12794,118.56508670000001,8.046944444,12,19,1,2009,180311,294.47,46.0,18.1
-20.09627667,118.57475330000001,14.0,22,26,1,2012,180125,295.0,46.0,18.1
-20.08093833,118.5877017,15.95472222,22,25,1,2014,179965,295.0,46.0,18.1
-20.122495,118.59393829999999,15.96611111,16,22,1,2010,180079,295.0,46.0,18.1
-20.11995333,118.58898329999998,15.97027778,35,15,1,2015,180193,295.0,46.0,18.1
-20.066914999999998,118.5694683,15.97138889,31,30,1,2011,180300,294.47,46.0,18.1
-20.10641167,118.5687733,15.97444444,19,32,1,2014,179965,295.0,46.0,18.1
-20.12593333,118.5275683,15.97555556,22,29,2,2004,229186,319.5,54.0,18.1
-20.08680833,118.5251367,15.97805556,22,32,1,2013,180032,295.0,46.0,18.1
-20.11916333,118.53623999999999,15.98222222,24,32,1,2015,180193,295.0,46.0,18.1
