9220213, 2019-10-31T23:55:31Z,-20.579095,117.2004317,5, moored
9220213, 2019-11-01T07:58:46Z,-20.57898833,117.200235,5, moored
9220213, 2019-11-01T15:59:00Z,-20.57898,117.2002717,5, moored
9220213, 2019-11-01T23:59:15Z,-20.5791,117.2002533,5, moored
9220213, 2019-11-02T07:59:08Z,-20.27679333,117.4260267,0, moving
9220213, 2019-11-02T15:59:18Z,-18.916295,117.2069133,0, moving
9220213, 2019-11-02T23:44:47Z,-17.54568833,116.9954967,0, moving
9220213, 2019-11-03T07:57:59Z,-16.17997667,116.7877083,0, moving
9220213, 2019-11-03T14:40:48Z,-15.04242833,116.6154483,0, moving
9220213, 2019-11-03T23:55:59Z,-13.42807667,116.370045,0, moving
9220213, 2019-11-04T07:25:37Z,-12.03490833,116.1658717,0, moving
9220213, 2019-11-04T15:15:28Z,-10.63643833,115.9593,0, moving
9220213, 2019-11-28T23:44:35Z,-18.147025,117.08914,0, moving
9220213, 2019-11-29T07:59:54Z,-19.73782833,117.3361483,0, moving
9220213, 2019-11-29T15:59:23Z,-20.52096,117.4297233,1, anchorage
9220213, 2019-11-29T23:32:37Z,-20.52209167,117.428845,1, anchorage
9220213, 2019-11-30T07:59:54Z,-20.52177667,117.4253883,1, anchorage
9220213, 2019-11-30T15:57:09Z,-20.52177667,117.4289817,1, anchorage
9220213, 2019-11-30T19:51:14Z,-20.51810833,117.425095,1, anchorage
9220213, 2019-12-01T07:57:37Z,-20.52092667,117.4241033,1, anchorage
9220213, 2019-12-01T15:57:52Z,-20.52004333,117.4283383,1, anchorage
9220213, 2019-12-01T17:33:56Z,-20.51735667,117.4266133,1, anchorage
9220213, 2019-12-02T07:57:36Z,-20.57904,117.2003017,5, moored
9220213, 2019-12-02T15:57:53Z,-20.57902833,117.2002467,5, moored
9220213, 2019-12-02T17:51:53Z,-20.57904333,117.2002433,5, moored
9220213, 2019-12-03T07:58:19Z,-20.579095,117.2002233,5, moored
9220213, 2019-12-03T15:58:33Z,-20.579105,117.2002483,5, moored
9220213, 2019-12-03T23:59:45Z,-19.776965,117.3333,0, moving
9220213, 2019-12-04T07:59:45Z,-18.4375,117.1368283,0, moving
9220213, 2019-12-04T15:58:44Z,-17.09042667,116.943235,0, moving
9220213, 2019-12-04T20:41:45Z,-16.25448167,116.80201,0, moving
9220213, 2020-01-26T23:40:29Z,-11.386525,116.0683533,0, moving
9220213, 2020-01-27T06:17:47Z,-12.55487333,116.2598233,0, moving
9220213, 2020-01-27T15:09:09Z,-14.15821833,116.4870483,0, moving
9220213, 2020-01-27T23:54:48Z,-15.694045,116.7124483,0, moving
9220213, 2020-01-28T06:58:08Z,-16.90709833,116.9003167,0, moving
9220213, 2020-01-28T15:58:48Z,-18.60685167,117.162955,0, moving
9220213, 2020-01-28T23:58:48Z,-20.04545667,117.3933017,0, moving
9220213, 2020-01-29T07:58:46Z,-20.51925333,117.4284433,1, anchorage
9220213, 2020-01-29T15:56:03Z,-20.519425,117.428465,1, anchorage
9220213, 2020-01-29T23:59:15Z,-20.51700333,117.4284833,1, anchorage
9220213, 2020-01-30T07:59:32Z,-20.51813333,117.428765,1, anchorage
9220213, 2020-01-30T15:59:46Z,-20.51773,117.4289383,1, anchorage
9220213, 2020-01-30T23:47:58Z,-20.51622333,117.4285717,1, anchorage
9220213, 2020-01-31T07:57:14Z,-20.51773333,117.4289867,1, anchorage
9220213, 2020-01-31T15:57:28Z,-20.51838667,117.4289683,1, anchorage
9220213, 2020-01-31T23:51:45Z,-20.51729833,117.4290167,1, anchorage
9220213, 2020-02-01T07:57:57Z,-20.518555,117.428835,1, anchorage
9220213, 2020-02-01T15:58:12Z,-20.51869667,117.4288533,1, anchorage
9220213, 2020-02-01T23:58:24Z,-20.517055,117.42883,1, anchorage
9220213, 2020-02-02T07:58:40Z,-20.51928833,117.42846,1, anchorage
9220213, 2020-02-02T15:58:54Z,-20.51771333,117.428925,1, anchorage
9220213, 2020-02-02T23:59:12Z,-20.51705667,117.428875,1, anchorage
9220213, 2020-02-03T07:59:23Z,-20.51866833,117.4288083,1, anchorage
9220213, 2020-02-03T15:59:43Z,-20.51762167,117.429005,1, anchorage
9220213, 2020-02-03T23:59:54Z,-20.51632,117.4286733,1, anchorage
9220213, 2020-02-04T07:57:06Z,-20.51995333,117.42736,1, anchorage
9220213, 2020-02-04T15:57:21Z,-20.51649,117.4287383,1, anchorage
9220213, 2020-02-04T23:59:08Z,-20.57843667,117.19976,0, moored
9220213, 2020-02-05T07:57:44Z,-20.57847333,117.199765,5, moored
9220213, 2020-02-05T15:57:59Z,-20.578545,117.1997417,5, moored
9220213, 2020-02-05T22:58:11Z,-20.57842833,117.1997717,5, moored
9220213, 2020-02-06T07:36:15Z,-19.797855,117.14478,0, moving
9220213, 2020-02-06T15:46:16Z,-18.92462667,115.7885,0, moving
9220213, 2020-02-06T23:06:16Z,-17.947615,114.8205983,0, moving
9220213, 2020-02-07T07:52:02Z,-17.70043333,114.5651267,2, moving
9220213, 2020-02-07T12:34:28Z,-17.51239833,114.4753133,2, moving
9220213, 2020-02-07T23:30:49Z,-17.16168,114.531335,0, moving
9220213, 2020-02-08T07:31:08Z,-17.90643333,115.6509067,0, moving
9220213, 2020-02-08T15:36:59Z,-18.77291,116.5579183,0, moving
9220213, 2020-02-08T23:57:40Z,-19.83116167,117.34514,0, moving
9220213, 2020-02-09T07:08:24Z,-20.13436,117.3742417,0, moving
9220213, 2020-02-09T14:20:59Z,-20.35590667,117.5301717,1, anchorage
9220213, 2020-02-09T23:51:17Z,-20.35576333,117.53022,1, anchorage
9220213, 2020-02-10T07:24:30Z,-20.353485,117.529305,1, anchorage
9220213, 2020-02-10T15:57:46Z,-20.35477333,117.53039,1, anchorage
9220213, 2020-02-10T23:49:00Z,-20.35625333,117.5294983,1, anchorage
9220213, 2020-02-11T06:22:12Z,-20.35313833,117.52914,1, anchorage
9220213, 2020-02-11T14:40:33Z,-20.35628167,117.5298117,1, anchorage
9220213, 2020-02-11T23:55:43Z,-20.35484667,117.5303233,1, anchorage
9220213, 2020-02-12T07:31:57Z,-20.35338167,117.5292,1, anchorage
9220213, 2020-02-12T15:59:11Z,-20.35573333,117.5300367,1, anchorage
9220213, 2020-02-12T23:38:26Z,-20.35434333,117.530305,1, anchorage
9220213, 2020-02-13T07:59:19Z,-20.352975,117.52999,0, waiting
9220213, 2020-02-13T15:57:19Z,-20.57851333,117.1997167,5, moored
9220213, 2020-02-13T23:57:31Z,-20.57850667,117.1996983,5, moored
9220213, 2020-02-14T07:57:46Z,-20.57851,117.1997317,5, moored
9220213, 2020-02-14T15:58:00Z,-20.578505,117.1997683,5, moored
9220213, 2020-02-14T23:58:45Z,-20.56047167,117.2163867,0, moving
9220213, 2020-02-15T07:59:25Z,-19.476325,117.28492,0, moving
9220213, 2020-02-15T15:45:56Z,-18.138525,117.0939983,0, moving
9220213, 2020-02-15T23:58:26Z,-16.76768333,116.882115,0, moving
9220213, 2020-02-16T07:38:36Z,-15.482815,116.6864,0, moving
9220213, 2020-02-16T15:51:16Z,-14.04012667,116.46512,0, moving
9220213, 2020-02-16T22:52:23Z,-12.84575833,116.291295,0, moving
9220213, 2020-02-17T07:53:06Z,-11.429245,116.074615,0, moving
9220213, 2020-02-17T08:59:37Z,-11.2594,116.0275283,0, moving
9220225, 2019-04-18T23:35:41Z,-10.05627333,116.0005767,0, moving
9220225, 2019-04-19T06:07:51Z,-11.26513167,116.3045283,0, moving
9220225, 2019-04-19T15:34:32Z,-13.03667333,116.7465267,0, moving
9220225, 2019-04-19T23:06:02Z,-14.440565,117.0888767,0, moving
9220225, 2019-04-20T07:40:22Z,-16.04906667,117.4758233,0, moving
9220225, 2019-04-20T15:17:22Z,-17.520675,117.8407833,0, moving
9220225, 2019-04-20T23:50:43Z,-19.10849167,118.244205,0, moving
9220225, 2019-04-21T07:59:35Z,-20.10705,118.588475,1, anchorage
9220225, 2019-04-21T15:59:49Z,-20.107075,118.5886067,1, anchorage
9220225, 2019-04-21T23:51:03Z,-20.10810667,118.5884917,1, anchorage
9220225, 2019-04-22T07:57:17Z,-20.106905,118.58871,1, anchorage
9220225, 2019-04-22T15:57:31Z,-20.10860167,118.59343,1, anchorage
9220225, 2019-04-22T23:51:45Z,-20.10802333,118.588325,1, anchorage
9220225, 2019-04-23T07:57:59Z,-20.10725,118.5888383,1, anchorage
9220225, 2019-04-23T15:58:13Z,-20.109085,118.5935667,1, anchorage
9220225, 2019-04-23T23:58:27Z,-20.10755833,118.5884617,1, anchorage
9220225, 2019-04-24T07:58:41Z,-20.10898167,118.5881317,1, anchorage
9220225, 2019-04-24T15:58:55Z,-20.10975167,118.59311,1, anchorage
9220225, 2019-04-24T23:59:09Z,-20.107335,118.5884783,1, anchorage
9220225, 2019-04-25T07:59:23Z,-20.10829,118.5885467,1, anchorage
9220225, 2019-04-25T15:56:37Z,-20.10906167,118.5932333,1, anchorage
9220225, 2019-04-25T23:59:51Z,-20.10765333,118.5881833,1, anchorage
9220225, 2019-04-26T07:57:05Z,-20.10933667,118.5882967,1, anchorage
9220225, 2019-04-26T15:57:19Z,-20.10727833,118.5884133,1, anchorage
9220225, 2019-04-26T23:57:34Z,-20.107235,118.5883233,1, anchorage
9220225, 2019-04-27T07:57:47Z,-20.11015167,118.5887083,1, anchorage
9220225, 2019-04-27T15:58:01Z,-20.10855333,118.588345,1, anchorage
9220225, 2019-04-27T23:58:15Z,-20.10728333,118.5883117,1, anchorage
9220225, 2019-04-28T07:58:28Z,-20.11055,118.5892983,1, anchorage
9220225, 2019-04-28T15:58:43Z,-20.10672,118.5893417,1, anchorage
9220225, 2019-04-28T23:58:57Z,-20.10639333,118.5893267,1, anchorage
9220225, 2019-04-29T07:59:11Z,-20.11051333,118.5922083,1, anchorage
9220225, 2019-04-29T15:59:25Z,-20.10750167,118.5927683,1, anchorage
9220225, 2019-04-29T23:59:39Z,-20.10806,118.5937683,1, anchorage
9220225, 2019-04-30T07:59:53Z,-20.109425,118.5937633,1, anchorage
9220225, 2019-04-30T15:57:07Z,-20.10689667,118.59281,1, anchorage
9220225, 2019-04-30T23:54:22Z,-20.10749333,118.5882733,1, anchorage
9220225, 2019-05-01T07:57:35Z,-20.11033667,118.58909,1, anchorage
9220225, 2019-05-01T15:57:49Z,-20.10640167,118.5894867,1, anchorage
9220225, 2019-05-01T23:58:03Z,-20.10737667,118.5883,1, anchorage
9220225, 2019-05-02T07:58:17Z,-20.10996167,118.5887467,1, anchorage
9220225, 2019-05-02T15:58:31Z,-20.10636833,118.58962,1, anchorage
9220225, 2019-05-02T23:58:45Z,-20.109865,118.58967,1, anchorage
9220225, 2019-05-03T07:52:59Z,-20.10964833,118.5883717,1, anchorage
9220225, 2019-05-03T15:59:13Z,-20.10636,118.5915367,1, anchorage
9220225, 2019-05-03T23:59:40Z,-20.11270833,118.5558733,0, moving
9220225, 2019-05-04T07:58:32Z,-20.32706833,118.5673117,5, moored
9220225, 2019-05-04T15:58:46Z,-20.32706833,118.5673033,5, moored
9220225, 2019-05-04T23:59:00Z,-20.32706333,118.5673333,5, moored
9220225, 2019-05-05T07:59:14Z,-20.32705167,118.5673333,5, moored
9220225, 2019-05-05T15:58:34Z,-19.88994167,118.4516633,0, moving
9220225, 2019-05-05T23:55:14Z,-18.45273333,118.0864283,0, moving
9220225, 2019-05-06T07:27:03Z,-17.12280667,117.7397117,0, moving
9220225, 2019-05-06T15:50:13Z,-15.61540167,117.3692517,0, moving
9220225, 2019-05-06T23:45:21Z,-14.21819167,117.0150017,0, moving
9220225, 2019-05-07T07:04:55Z,-12.96215667,116.7075067,0, moving
9220225, 2019-05-07T15:27:55Z,-11.43195667,116.3250017,0, moving
9220225, 2019-06-01T15:38:23Z,-11.07753833,116.0251567,0, moving
9220225, 2019-06-01T23:39:43Z,-12.59845833,116.2487617,0, moving
9220225, 2019-06-02T07:47:53Z,-14.05448833,116.4677317,0, moving
9220225, 2019-06-02T12:16:23Z,-14.82769833,116.58025,0, unknown
9220225, 2019-06-02T23:56:42Z,-16.89826,116.8949117,0, unknown
9220225, 2019-06-03T06:31:54Z,-18.06339333,117.075265,0, unknown
9220225, 2019-06-03T15:26:53Z,-19.57739333,117.31039,0, moving
9220225, 2019-06-03T22:51:01Z,-20.50411833,117.286155,1, anchorage
9220225, 2019-06-04T06:49:56Z,-20.50309167,117.28517,1, anchorage
9220225, 2019-06-04T15:53:28Z,-20.58198667,117.2042083,0, moving
9220225, 2019-06-04T23:06:58Z,-20.57657333,117.2028217,5, moored
9220225, 2019-06-05T06:25:12Z,-20.57657667,117.2028033,5, moored
9220225, 2019-06-05T15:55:29Z,-20.576565,117.20284,5, moored
9220225, 2019-06-05T23:55:42Z,-20.57658167,117.20283,5, moored
9220225, 2019-06-06T06:04:53Z,-20.57655833,117.2028183,5, moored
9220225, 2019-06-06T15:32:09Z,-20.57658167,117.2028617,5, moored
9220225, 2019-06-06T22:56:23Z,-20.576575,117.2028283,5, moored
9220225, 2019-06-07T05:38:34Z,-20.576565,117.20282,5, moored
9220225, 2019-06-07T15:58:31Z,-20.57655667,117.202835,0, moored
9220225, 2019-06-07T23:42:31Z,-19.49075333,117.28782,0, moving
9220225, 2019-06-08T07:47:11Z,-18.09933667,117.0862117,0, moving
9220225, 2019-06-08T15:51:41Z,-16.653295,116.8957167,0, moving
9220225, 2019-06-08T23:32:22Z,-15.26007333,116.6703917,0, moving
9220225, 2019-06-09T07:59:50Z,-13.72796333,116.416075,0, moving
9220225, 2019-06-09T15:36:09Z,-12.37880667,116.2169183,0, moving
9220225, 2019-06-09T21:55:39Z,-11.22003333,116.04727,0, moving
9220225, 2019-10-28T22:57:27Z,-10.164305,115.845035,0, moving
9220225, 2019-10-29T07:20:49Z,-11.86430833,116.0364033,0, moving
9220225, 2019-10-29T15:07:39Z,-13.501965,116.2185517,0, moving
9220225, 2019-10-29T23:11:04Z,-15.26715,116.4163233,0, moving
9220225, 2019-10-30T07:44:33Z,-17.02783,116.606195,0, moving
9220225, 2019-10-30T15:57:43Z,-18.64277667,116.7822233,0, moving
9220225, 2019-10-30T23:58:13Z,-19.96191,116.8399067,0, moving
9220225, 2019-10-31T07:58:21Z,-20.63789333,116.714545,0, moored
9220225, 2019-10-31T15:59:22Z,-20.63790167,116.7145183,0, moored
9220225, 2019-10-31T23:59:53Z,-20.63790167,116.71452,0, moored
9220225, 2019-11-01T07:59:11Z,-20.63791333,116.7145283,0, moored
9220225, 2019-11-01T15:59:51Z,-20.63787833,116.7145067,0, moored
9220225, 2019-11-01T23:59:01Z,-20.637895,116.7145267,0, moored
9220225, 2019-11-02T07:51:33Z,-19.30174833,116.8562767,0, moving
9220225, 2019-11-02T14:00:23Z,-18.01916333,116.72615,0, moving
9220225, 2019-11-02T23:42:04Z,-16.09808167,116.5078083,0, moving
9220225, 2019-11-03T07:43:23Z,-14.523635,116.32845,0, moving
9220225, 2019-11-03T13:50:02Z,-13.23196,116.1866017,0, moving
9220225, 2019-11-03T23:54:31Z,-10.99264333,115.942045,0, moving
